Variable,Index,Value
athlete_swims_event_med,"Fast4,200MedRelay,B,Back",0
athlete_swims_event_med,"Fast4,200MedRelay,B,Breast",0
athlete_swims_event_med,"Fast4,200MedRelay,B,Fly",0
athlete_swims_event_med,"Fast4,200MedRelay,B,Free",1
athlete_swims_event_med,"Fast4,400MedRelay,A,Back",0
athlete_swims_event_med,"Fast4,400MedRelay,A,Breast",0
athlete_swims_event_med,"Fast4,400MedRelay,A,Fly",0
athlete_swims_event_med,"Fast4,400MedRelay,A,Free",0
athlete_swims_event_med,"Fast4,400MedRelay,B,Back",0
athlete_swims_event_med,"Fast4,400MedRelay,B,Breast",0
athlete_swims_event_med,"Fast4,400MedRelay,B,Fly",1
athlete_swims_event_med,"Fast4,400MedRelay,B,Free",0
athlete_swims_event_med,"Fast5,200MedRelay,A,Back",0
athlete_swims_event_med,"Fast5,200MedRelay,A,Breast",0
athlete_swims_event_med,"Fast5,200MedRelay,A,Fly",1
athlete_swims_event_med,"Fast5,200MedRelay,A,Free",0
athlete_swims_event_med,"Fast5,200MedRelay,B,Back",0
athlete_swims_event_med,"Fast5,200MedRelay,B,Breast",0
athlete_swims_event_med,"Fast5,200MedRelay,B,Fly",0
athlete_swims_event_med,"Fast5,200MedRelay,B,Free",0
athlete_swims_event_med,"Fast5,400MedRelay,A,Back",0
athlete_swims_event_med,"Fast5,400MedRelay,A,Breast",0
athlete_swims_event_med,"Fast5,400MedRelay,A,Fly",1
athlete_swims_event_med,"Fast5,400MedRelay,A,Free",0
athlete_swims_event_med,"Fast5,400MedRelay,B,Back",0
athlete_swims_event_med,"Fast5,400MedRelay,B,Breast",0
athlete_swims_event_med,"Fast5,400MedRelay,B,Fly",0
athlete_swims_event_med,"Fast5,400MedRelay,B,Free",0
athlete_swims_event_med,"Fast6,200MedRelay,A,Back",0
athlete_swims_event_med,"Fast6,200MedRelay,A,Breast",0
athlete_swims_event_med,"Fast6,200MedRelay,A,Fly",1
athlete_swims_event_med,"Fast6,200MedRelay,A,Free",0
athlete_swims_event_med,"Fast6,200MedRelay,B,Back",0
athlete_swims_event_med,"Fast6,200MedRelay,B,Breast",0
athlete_swims_event_med,"Fast6,200MedRelay,B,Fly",0
athlete_swims_event_med,"Fast6,200MedRelay,B,Free",0
athlete_swims_event_med,"Fast6,400MedRelay,A,Back",0
athlete_swims_event_med,"Fast6,400MedRelay,A,Breast",0
athlete_swims_event_med,"Fast6,400MedRelay,A,Fly",0
athlete_swims_event_med,"Fast6,400MedRelay,A,Free",0
athlete_swims_event_med,"Fast6,400MedRelay,B,Back",0
athlete_swims_event_med,"Fast6,400MedRelay,B,Breast",0
athlete_swims_event_med,"Fast6,400MedRelay,B,Fly",1
athlete_swims_event_med,"Fast6,400MedRelay,B,Free",0
athlete_swims_event_med,"Fast7,200MedRelay,A,Back",0
athlete_swims_event_med,"Fast7,200MedRelay,A,Breast",0
athlete_swims_event_med,"Fast7,200MedRelay,A,Fly",0
athlete_swims_event_med,"Fast7,200MedRelay,A,Free",0
athlete_swims_event_med,"Fast7,200MedRelay,B,Back",0
athlete_swims_event_med,"Fast7,200MedRelay,B,Breast",1
athlete_swims_event_med,"Fast7,200MedRelay,B,Fly",0
athlete_swims_event_med,"Fast7,200MedRelay,B,Free",0
athlete_swims_event_med,"Fast7,400MedRelay,A,Back",0
athlete_swims_event_med,"Fast7,400MedRelay,A,Breast",1
athlete_swims_event_med,"Fast7,400MedRelay,A,Fly",0
athlete_swims_event_med,"Fast7,400MedRelay,A,Free",0
athlete_swims_event_med,"Fast7,400MedRelay,B,Back",0
athlete_swims_event_med,"Fast7,400MedRelay,B,Breast",0
athlete_swims_event_med,"Fast7,400MedRelay,B,Fly",0
athlete_swims_event_med,"Fast7,400MedRelay,B,Free",0
athlete_swims_event_med,"Fast8,200MedRelay,A,Back",0
athlete_swims_event_med,"Fast8,200MedRelay,A,Breast",0
athlete_swims_event_med,"Fast8,200MedRelay,A,Fly",0
athlete_swims_event_med,"Fast8,200MedRelay,A,Free",0
athlete_swims_event_med,"Fast8,200MedRelay,B,Back",0
athlete_swims_event_med,"Fast8,200MedRelay,B,Breast",1
athlete_swims_event_med,"Fast8,200MedRelay,B,Fly",0
athlete_swims_event_med,"Fast8,200MedRelay,B,Free",0
athlete_swims_event_med,"Fast8,400MedRelay,A,Back",0
athlete_swims_event_med,"Fast8,400MedRelay,A,Breast",0
athlete_swims_event_med,"Fast8,400MedRelay,A,Fly",0
athlete_swims_event_med,"Fast8,400MedRelay,A,Free",0
athlete_swims_event_med,"Fast8,400MedRelay,B,Back",0
athlete_swims_event_med,"Fast8,400MedRelay,B,Breast",1
athlete_swims_event_med,"Fast8,400MedRelay,B,Fly",0
athlete_swims_event_med,"Fast8,400MedRelay,B,Free",0
athlete_swims_event_med,"Slow1,200MedRelay,A,Back",0
athlete_swims_event_med,"Slow1,200MedRelay,A,Breast",0
athlete_swims_event_med,"Slow1,200MedRelay,A,Fly",0
athlete_swims_event_med,"Slow1,200MedRelay,A,Free",0
athlete_swims_event_med,"Slow1,200MedRelay,B,Back",1
athlete_swims_event_med,"Slow1,200MedRelay,B,Breast",0
athlete_swims_event_med,"Slow1,200MedRelay,B,Fly",0
athlete_swims_event_med,"Slow1,200MedRelay,B,Free",0
athlete_swims_event_med,"Slow1,400MedRelay,A,Back",0
athlete_swims_event_med,"Slow1,400MedRelay,A,Breast",1
athlete_swims_event_med,"Slow1,400MedRelay,A,Fly",0
athlete_swims_event_med,"Slow1,400MedRelay,A,Free",0
athlete_swims_event_med,"Slow1,400MedRelay,B,Back",0
athlete_swims_event_med,"Slow1,400MedRelay,B,Breast",0
athlete_swims_event_med,"Slow1,400MedRelay,B,Fly",0
athlete_swims_event_med,"Slow1,400MedRelay,B,Free",0
athlete_swims_event_med,"Slow2,200MedRelay,A,Back",0
athlete_swims_event_med,"Slow2,200MedRelay,A,Breast",1
athlete_swims_event_med,"Slow2,200MedRelay,A,Fly",0
athlete_swims_event_med,"Slow2,200MedRelay,A,Free",0
athlete_swims_event_med,"Slow2,200MedRelay,B,Back",0
athlete_swims_event_med,"Slow2,200MedRelay,B,Breast",0
athlete_swims_event_med,"Slow2,200MedRelay,B,Fly",0
athlete_swims_event_med,"Slow2,200MedRelay,B,Free",0
athlete_swims_event_med,"Slow2,400MedRelay,A,Back",0
athlete_swims_event_med,"Slow2,400MedRelay,A,Breast",0
athlete_swims_event_med,"Slow2,400MedRelay,A,Fly",1
athlete_swims_event_med,"Slow2,400MedRelay,A,Free",0
athlete_swims_event_med,"Slow2,400MedRelay,B,Back",0
athlete_swims_event_med,"Slow2,400MedRelay,B,Breast",0
athlete_swims_event_med,"Slow2,400MedRelay,B,Fly",0
athlete_swims_event_med,"Slow2,400MedRelay,B,Free",0
athlete_swims_event_med,"Slow3,200MedRelay,A,Back",0
athlete_swims_event_med,"Slow3,200MedRelay,A,Breast",0
athlete_swims_event_med,"Slow3,200MedRelay,A,Fly",1
athlete_swims_event_med,"Slow3,200MedRelay,A,Free",0
athlete_swims_event_med,"Slow3,200MedRelay,B,Back",0
athlete_swims_event_med,"Slow3,200MedRelay,B,Breast",0
athlete_swims_event_med,"Slow3,200MedRelay,B,Fly",0
athlete_swims_event_med,"Slow3,200MedRelay,B,Free",0
athlete_swims_event_med,"Slow3,400MedRelay,A,Back",0
athlete_swims_event_med,"Slow3,400MedRelay,A,Breast",0
athlete_swims_event_med,"Slow3,400MedRelay,A,Fly",1
athlete_swims_event_med,"Slow3,400MedRelay,A,Free",0
athlete_swims_event_med,"Slow3,400MedRelay,B,Back",0
athlete_swims_event_med,"Slow3,400MedRelay,B,Breast",0
athlete_swims_event_med,"Slow3,400MedRelay,B,Fly",0
athlete_swims_event_med,"Slow3,400MedRelay,B,Free",0
athlete_swims_event_med,"Slow4,200MedRelay,A,Back",0
athlete_swims_event_med,"Slow4,200MedRelay,A,Breast",0
athlete_swims_event_med,"Slow4,200MedRelay,A,Fly",0
athlete_swims_event_med,"Slow4,200MedRelay,A,Free",0
athlete_swims_event_med,"Slow4,200MedRelay,B,Back",0
athlete_swims_event_med,"Slow4,200MedRelay,B,Breast",0
athlete_swims_event_med,"Slow4,200MedRelay,B,Fly",1
athlete_swims_event_med,"Slow4,200MedRelay,B,Free",0
athlete_swims_event_med,"Slow4,400MedRelay,A,Back",0
athlete_swims_event_med,"Slow4,400MedRelay,A,Breast",0
athlete_swims_event_med,"Slow4,400MedRelay,A,Fly",0
athlete_swims_event_med,"Slow4,400MedRelay,A,Free",0
athlete_swims_event_med,"Slow4,400MedRelay,B,Back",0
athlete_swims_event_med,"Slow4,400MedRelay,B,Breast",0
athlete_swims_event_med,"Slow4,400MedRelay,B,Fly",1
athlete_swims_event_med,"Slow4,400MedRelay,B,Free",0
athlete_swims_event_med,"Slow5,200MedRelay,A,Back",0
athlete_swims_event_med,"Slow5,200MedRelay,A,Breast",0
athlete_swims_event_med,"Slow5,200MedRelay,A,Fly",0
athlete_swims_event_med,"Slow5,200MedRelay,A,Free",0
athlete_swims_event_med,"Slow5,200MedRelay,B,Back",0
athlete_swims_event_med,"Slow5,200MedRelay,B,Breast",0
athlete_swims_event_med,"Slow5,200MedRelay,B,Fly",1
athlete_swims_event_med,"Slow5,200MedRelay,B,Free",0
athlete_swims_event_med,"Slow5,400MedRelay,A,Back",0
athlete_swims_event_med,"Slow5,400MedRelay,A,Breast",0
athlete_swims_event_med,"Slow5,400MedRelay,A,Fly",0
athlete_swims_event_med,"Slow5,400MedRelay,A,Free",0
athlete_swims_event_med,"Slow5,400MedRelay,B,Back",0
athlete_swims_event_med,"Slow5,400MedRelay,B,Breast",0
athlete_swims_event_med,"Slow5,400MedRelay,B,Fly",1
athlete_swims_event_med,"Slow5,400MedRelay,B,Free",0
athlete_swims_event_med,"Slow6,200MedRelay,A,Back",0
athlete_swims_event_med,"Slow6,200MedRelay,A,Breast",0
athlete_swims_event_med,"Slow6,200MedRelay,A,Fly",1
athlete_swims_event_med,"Slow6,200MedRelay,A,Free",0
athlete_swims_event_med,"Slow6,200MedRelay,B,Back",0
athlete_swims_event_med,"Slow6,200MedRelay,B,Breast",0
athlete_swims_event_med,"Slow6,200MedRelay,B,Fly",0
athlete_swims_event_med,"Slow6,200MedRelay,B,Free",0
athlete_swims_event_med,"Slow6,400MedRelay,A,Back",0
athlete_swims_event_med,"Slow6,400MedRelay,A,Breast",0
athlete_swims_event_med,"Slow6,400MedRelay,A,Fly",0
athlete_swims_event_med,"Slow6,400MedRelay,A,Free",0
athlete_swims_event_med,"Slow6,400MedRelay,B,Back",0
athlete_swims_event_med,"Slow6,400MedRelay,B,Breast",0
athlete_swims_event_med,"Slow6,400MedRelay,B,Fly",1
athlete_swims_event_med,"Slow6,400MedRelay,B,Free",0
athlete_swims_event_med,"Slow7,200MedRelay,A,Back",0
athlete_swims_event_med,"Slow7,200MedRelay,A,Breast",0
athlete_swims_event_med,"Slow7,200MedRelay,A,Fly",0
athlete_swims_event_med,"Slow7,200MedRelay,A,Free",0
athlete_swims_event_med,"Slow7,200MedRelay,B,Back",0
athlete_swims_event_med,"Slow7,200MedRelay,B,Breast",1
athlete_swims_event_med,"Slow7,200MedRelay,B,Fly",0
athlete_swims_event_med,"Slow7,200MedRelay,B,Free",0
athlete_swims_event_med,"Slow7,400MedRelay,A,Back",0
athlete_swims_event_med,"Slow7,400MedRelay,A,Breast",0
athlete_swims_event_med,"Slow7,400MedRelay,A,Fly",0
athlete_swims_event_med,"Slow7,400MedRelay,A,Free",0
athlete_swims_event_med,"Slow7,400MedRelay,B,Back",0
athlete_swims_event_med,"Slow7,400MedRelay,B,Breast",0
athlete_swims_event_med,"Slow7,400MedRelay,B,Fly",0
athlete_swims_event_med,"Slow7,400MedRelay,B,Free",1
athlete_swims_event_med,"Slow8,200MedRelay,A,Back",0
athlete_swims_event_med,"Slow8,200MedRelay,A,Breast",0
athlete_swims_event_med,"Slow8,200MedRelay,A,Fly",1
athlete_swims_event_med,"Slow8,200MedRelay,A,Free",0
athlete_swims_event_med,"Slow8,200MedRelay,B,Back",0
athlete_swims_event_med,"Slow8,200MedRelay,B,Breast",0
athlete_swims_event_med,"Slow8,200MedRelay,B,Fly",0
athlete_swims_event_med,"Slow8,200MedRelay,B,Free",0
athlete_swims_event_med,"Slow8,400MedRelay,A,Back",0
athlete_swims_event_med,"Slow8,400MedRelay,A,Breast",0
athlete_swims_event_med,"Slow8,400MedRelay,A,Fly",0
athlete_swims_event_med,"Slow8,400MedRelay,A,Free",1
athlete_swims_event_med,"Slow8,400MedRelay,B,Back",0
athlete_swims_event_med,"Slow8,400MedRelay,B,Breast",0
athlete_swims_event_med,"Slow8,400MedRelay,B,Fly",0
athlete_swims_event_med,"Slow8,400MedRelay,B,Free",0
is_team_faster_med,"Fast,Slow,200MedRelay,A",1
is_team_faster_med,"Fast,Slow,200MedRelay,B",1
is_team_faster_med,"Fast,Slow,400MedRelay,A",1
is_team_faster_med,"Fast,Slow,400MedRelay,B",1
is_team_faster_med,"Slow,Fast,200MedRelay,A",0
is_team_faster_med,"Slow,Fast,200MedRelay,B",0
is_team_faster_med,"Slow,Fast,400MedRelay,A",0
is_team_faster_med,"Slow,Fast,400MedRelay,B",0
is_rank_p_med,"Fast,1,200MedRelay,A",1
is_rank_p_med,"Fast,1,200MedRelay,B",1
is_rank_p_med,"Fast,1,400MedRelay,A",1
is_rank_p_med,"Fast,1,400MedRelay,B",1
is_rank_p_med,"Fast,2,200MedRelay,A",0
is_rank_p_med,"Fast,2,200MedRelay,B",0
is_rank_p_med,"Fast,2,400MedRelay,A",0
is_rank_p_med,"Fast,2,400MedRelay,B",0
is_rank_p_med,"Slow,1,200MedRelay,A",0
is_rank_p_med,"Slow,1,200MedRelay,B",0
is_rank_p_med,"Slow,1,400MedRelay,A",0
is_rank_p_med,"Slow,1,400MedRelay,B",0
is_rank_p_med,"Slow,2,200MedRelay,A",1
is_rank_p_med,"Slow,2,200MedRelay,B",1
is_rank_p_med,"Slow,2,400MedRelay,A",1
is_rank_p_med,"Slow,2,400MedRelay,B",1
total_med_time,"200MedRelay,A,Fast",80
total_med_time,"200MedRelay,A,Slow",100
total_med_time,"200MedRelay,B,Fast",80
total_med_time,"200MedRelay,B,Slow",100
total_med_time,"400MedRelay,A,Fast",80
total_med_time,"400MedRelay,A,Slow",100
total_med_time,"400MedRelay,B,Fast",80
total_med_time,"400MedRelay,B,Slow",100
placement_med,"Fast,200MedRelay,A",1
placement_med,"Fast,200MedRelay,B",1
placement_med,"Fast,400MedRelay,A",1
placement_med,"Fast,400MedRelay,B",1
placement_med,"Slow,200MedRelay,A",2
placement_med,"Slow,200MedRelay,B",2
placement_med,"Slow,400MedRelay,A",2
placement_med,"Slow,400MedRelay,B",2
med_relay_enroll,"Fast,200MedRelay,A",1
med_relay_enroll,"Fast,200MedRelay,B",1
med_relay_enroll,"Fast,400MedRelay,A",1
med_relay_enroll,"Fast,400MedRelay,B",1
med_relay_enroll,"Slow,200MedRelay,A",1
med_relay_enroll,"Slow,200MedRelay,B",1
med_relay_enroll,"Slow,400MedRelay,A",1
med_relay_enroll,"Slow,400MedRelay,B",1
scorer,"Fast1,Fast",1
scorer,"Fast1,Slow",1
scorer,"Fast2,Fast",1
scorer,"Fast2,Slow",1
scorer,"Fast3,Fast",1
scorer,"Fast3,Slow",1
scorer,"Fast4,Fast",1
scorer,"Fast4,Slow",1
scorer,"Fast5,Fast",1
scorer,"Fast5,Slow",1
scorer,"Fast6,Fast",1
scorer,"Fast6,Slow",1
scorer,"Fast7,Fast",1
scorer,"Fast7,Slow",1
scorer,"Fast8,Fast",1
scorer,"Fast8,Slow",1
scorer,"Slow1,Fast",1
scorer,"Slow1,Slow",1
scorer,"Slow2,Fast",1
scorer,"Slow2,Slow",1
scorer,"Slow3,Fast",1
scorer,"Slow3,Slow",1
scorer,"Slow4,Fast",1
scorer,"Slow4,Slow",1
scorer,"Slow5,Fast",1
scorer,"Slow5,Slow",1
scorer,"Slow6,Fast",1
scorer,"Slow6,Slow",1
scorer,"Slow7,Fast",1
scorer,"Slow7,Slow",1
scorer,"Slow8,Fast",1
scorer,"Slow8,Slow",1
